id,category,subtype,buy_or_rent,geography,latitude,longitude,sq_meters,floor_number,rooms,bathrooms,ad_type,agent_id,first_seen,last_seen,is_active
18719720,house,1,sale,Κολωνάκι - Λυκαβηττός (Αθήνα - Κέντρο),37.977486,23.749901,193,8,3,4,vip,13705,2026-02-02 18:35:57,2026-02-11 06:57:36,1
18719753,house,1,sale,Center (Voula),37.841579,23.769594,67,6,1,1,vip,4650,2026-01-27 01:17:58,2026-01-27 01:17:58,0
18719764,house,1,sale,Κολωνάκι - Λυκαβηττός (Αθήνα - Κέντρο),37.977486,23.749901,193,9,3,4,vip,13705,2026-02-02 18:35:57,2026-02-11 06:57:36,1
18719767,house,1,sale,Ευγένεια (Κερατσίνι),37.956329,23.616295,89,8,2,2,vip,13510,2026-01-31 18:24:38,2026-01-31 18:24:38,0
18719820,house,1,sale,Κολωνάκι - Λυκαβηττός (Αθήνα - Κέντρο),37.977486,23.749901,193,10,3,4,vip,13705,2026-02-02 18:35:57,2026-02-11 06:57:36,1
18720146,house,1,sale,Psirri (Athens - Center),37.979412,23.725031,160,7,0,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,0
18720643,house,1,sale,Piraeus - Center (Center - Port),37.94754,23.653023,99,7,3,1,vip,24018,2026-01-27 06:30:22,2026-01-28 02:30:52,0
18720665,house,1,sale,Palaio Faliro (Athens - South),37.921692,23.709633,75,6,2,1,vip,4474,2026-01-27 06:30:20,2026-01-31 18:24:38,0
18721000,house,1,sale,Τούφα (Χαλάνδρι),38.023739,23.817886,97,8,3,1,vip,5275,2026-01-28 01:26:19,2026-02-11 06:57:19,1
18721039,house,1,sale,Σωρός (Μαρούσι),38.046833,23.808149,75,3,2,1,vip,5011,2026-02-02 18:36:15,2026-02-11 06:57:54,1
18721052,house,3,sale,Τούφα (Χαλάνδρι),38.023739,23.817886,140,9,3,1,vip,5275,2026-01-28 01:26:18,2026-02-11 06:57:19,1
18721072,house,1,sale,Φιξ (Κουκάκι - Μακρυγιάννη),37.965752,23.725449,109,10,3,1,vip,4229,2026-01-31 18:24:38,2026-02-10 07:00:24,1
18721205,house,1,sale,Πολύδροσο (Χαλάνδρι),38.030125,23.811405,74,6,2,1,vip,5275,2026-01-28 01:26:18,2026-02-11 06:57:19,1
18721217,house,1,sale,Center (Iraklio),38.048046,23.768826,103,6,3,1,vip,21270,2026-01-27 06:30:18,2026-02-11 06:57:45,1
18721356,house,1,sale,Πολύδροσο (Χαλάνδρι),38.030125,23.811405,104,8,3,1,vip,5275,2026-01-28 01:26:18,2026-02-11 06:57:19,1
18721644,house,3,sale,Αιξωνή (Γλυφάδα),37.860699,23.7696,210,6,3,2,vip,4168,2026-02-03 18:49:17,2026-02-03 18:49:17,1
18721671,house,3,sale,Glyfada - center (Glyfada),37.857643,23.752785,95,3,2,2,vip,9199,2026-01-27 06:30:23,2026-01-27 06:30:23,0
18721798,house,1,sale,Τούφα (Χαλάνδρι),38.026882,23.819712,180,7,4,1,vip,5275,2026-01-28 01:26:18,2026-02-10 06:59:57,1
18721832,house,1,sale,Χολαργός (Αθήνα - Βόρεια Προάστια),37.998898,23.796268,131,7,3,2,vip,8664,2026-01-31 18:24:30,2026-01-31 18:24:30,0
18722109,house,1,sale,Agia Marina (Koropi),37.819267,23.854977,195,3,3,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
18722737,house,3,sale,Πηγαδάκια (Βούλα),37.829052,23.775394,297,6,4,3,vip,270,2026-01-28 01:26:25,2026-02-11 06:57:45,1
18722745,house,1,sale,Κέντρο (Νέα Σμύρνη),37.940113,23.709133,80,6,2,1,vip,14742,2026-01-31 18:24:21,2026-01-31 18:24:21,0
18722783,house,3,sale,Άγιος Ιωάννης (Αγία Παρασκευή),38.003658,23.815624,140,9,3,2,vip,20113,2026-01-30 18:34:45,2026-02-01 18:27:38,1
18722909,house,1,sale,Εξάρχεια - Νεάπολη (Αθήνα - Κέντρο),37.989845,23.742678,96,7,3,1,vip,8838,2026-02-05 18:41:07,2026-02-06 06:50:06,1
18722957,house,1,sale,Νέο Τέρμα (Μαρούσι),38.056667,23.799788,121,10,2,2,vip,3155,2026-01-28 01:26:21,2026-02-11 06:57:27,1
18722973,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.86713,23.74847,108,8,2,1,vip,1303,2026-02-06 06:50:13,2026-02-06 06:50:13,1
18723050,house,3,sale,Center (Vrilissia),38.033508,23.829088,192,9,4,2,vip,24018,2026-01-27 06:30:22,2026-01-28 02:30:52,0
18725248,house,1,sale,Kefalari (Kifisia),38.076225,23.83242,125,6,3,2,vip,6532,2026-01-27 06:30:20,2026-02-01 18:27:10,1
18725257,house,1,sale,Κεφαλάρι (Κηφισιά),38.076061,23.831882,125,6,3,1,vip,3015,2026-02-01 18:27:45,2026-02-01 18:27:45,1
18725396,house,3,sale,Άγιος Αρτέμιος (Αθήνα - Κέντρο),37.96093,23.74234,135,10,3,2,vip,18734,2026-01-28 01:26:23,2026-02-11 06:57:19,1
18725421,house,1,sale,Balana (Gerakas),38.001305,23.858313,117,6,3,2,vip,20325,2026-01-27 06:30:25,2026-01-30 18:34:45,0
18725547,house,1,sale,Nea Lesvos (Marousi),38.053619,23.824789,148,9,3,2,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,0
18725704,house,1,sale,Chryssostoumou Smyrnis - Metamorfoseos (Moschato),37.94902,23.683289,81,6,2,1,vip,1799,2026-01-27 06:30:23,2026-01-27 06:30:23,0
18725832,house,4,sale,Καλυμνιώτικα (Βούλα),37.834538,23.778776,280,3,5,3,vip,19714,2026-02-03 18:48:59,2026-02-03 18:48:59,1
18726361,house,3,sale,Άνω Λόφος (Περιστέρι),38.010838,23.671761,152,7,4,1,vip,20778,2026-01-30 18:34:58,2026-01-30 18:34:58,0
18726655,house,1,sale,Neo Faliro (Piraeus),37.950527,23.668646,127,8,3,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
18726806,house,1,sale,Κυνοσάργους (Αθήνα - Κέντρο),37.96489,23.731779,90,8,2,1,vip,18734,2026-01-28 01:26:23,2026-01-28 02:31:17,0
18726907,house,4,sale,Κέντρο Δροσιάς (Δροσιά),38.111874,23.863764,291,6,4,3,vip,6532,2026-01-28 01:26:18,2026-02-01 18:27:45,1
18727200,house,3,sale,Γκολφ (Γλυφάδα),37.879299,23.75095,230,3,3,2,vip,4117,2026-01-28 01:26:18,2026-02-11 06:57:19,1
18727300,house,4,sale,Αγία Μαρίνα (Κορωπί),37.826752,23.84148,267,3,4,3,vip,4117,2026-01-28 01:26:18,2026-01-28 02:30:52,0
18729079,house,1,sale,Κέντρο (Παλαιό Φάληρο),37.932999,23.700607,70,10,1,1,vip,17894,2026-01-30 18:34:58,2026-01-31 18:24:47,0
18729464,house,1,sale,Center (Voula),37.844467,23.765064,153,6,3,2,vip,3155,2026-01-27 06:30:23,2026-02-11 06:57:27,1
18729556,house,3,sale,Plaka (Athens - Center),37.974812,23.731661,141,9,2,2,vip,7921,2026-01-27 01:18:02,2026-01-27 01:18:02,0
18729604,house,1,sale,Πανόραμα (Βούλα),37.858574,23.782906,146,7,3,2,vip,5011,2026-02-03 18:49:26,2026-02-11 06:57:54,1
18729736,house,1,sale,Μουσείο (Αθήνα - Κέντρο),37.990189,23.733789,135,7,2,1,vip,8116,2026-02-01 18:27:45,2026-02-06 06:50:13,1
18729907,house,1,sale,Γκύζη - Πεδίον Άρεως (Αθήνα - Κέντρο),37.993748,23.745623,84,10,2,1,vip,5349,2026-01-28 01:26:23,2026-01-30 18:34:45,0
18729909,house,1,sale,Αμπελόκηποι (Αθήνα - Κέντρο),37.994469,23.760801,58,6,1,1,vip,5349,2026-01-28 01:26:23,2026-01-30 18:34:45,0
18729911,house,1,sale,Αμπελόκηποι (Αθήνα - Κέντρο),37.994469,23.760801,45,7,1,1,vip,5349,2026-01-28 01:26:23,2026-01-30 18:34:38,0
18730140,house,7,sale,Απόμαχοι (Νέα Φιλαδέλφεια),38.049076,23.740683,439,3,8,9,vip,15522,2026-01-31 18:24:12,2026-01-31 18:24:12,0
18730853,house,1,sale,Πανόρμου (Αθήνα - Κέντρο),37.990131,23.756559,59,2,2,1,vip,15483,2026-01-28 01:26:21,2026-01-28 02:31:09,0
18730957,house,3,sale,Σταυρός Γέρακα (Γέρακας),38.010204,23.854746,160,3,2,3,vip,3155,2026-01-28 01:26:25,2026-01-28 02:31:24,0
18731307,house,3,sale,Κάτω Πετράλωνα (Αθήνα - Κέντρο),37.967453,23.705835,126,10,3,2,vip,22783,2026-02-01 18:27:45,2026-02-01 18:27:45,1
18732586,house,1,sale,Ελληνορώσων (Αθήνα - Κέντρο),37.997059,23.774544,66,7,2,1,vip,3155,2026-01-30 18:35:06,2026-01-30 18:35:06,0
18732587,house,4,sale,Glyfada - center (Glyfada),37.867332,23.751402,400,3,5,4,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,0
18733587,house,6,sale,Aixoni (Glyfada),37.861393,23.769821,550,2,5,3,vip,4594,2026-01-27 06:30:23,2026-01-31 18:24:12,0
18733912,house,1,sale,Ανθούπολη (Περιστέρι),38.026291,23.684624,88,10,1,1,vip,10694,2026-02-01 18:27:20,2026-02-01 18:27:20,1
18734190,house,1,sale,Άνω Ηλιούπολη (Ηλιούπολη),37.942051,23.764441,70,9,2,1,vip,19066,2026-02-01 18:27:30,2026-02-01 18:27:30,1
18734248,house,1,sale,Γλυφάδα (Αθήνα - Νότια Προάστια),37.884254,23.746599,111,8,0,1,vip,4817,2026-02-01 18:27:10,2026-02-01 18:27:10,1
18734259,house,1,sale,Καβούρι (Βουλιαγμένη),37.817268,23.77273,85,3,2,1,vip,1303,2026-02-03 18:49:26,2026-02-03 18:49:26,1
18734371,house,1,sale,Άγιος Νικόλαος Καισαριανής (Καισαριανή),37.967758,23.757704,53,7,1,1,vip,17568,2026-01-30 18:34:38,2026-02-01 18:27:20,1
18734381,house,1,sale,Αιξωνή (Γλυφάδα),37.86282,23.764532,145,6,4,2,vip,6895,2026-01-31 18:24:30,2026-02-11 06:57:27,1
18734533,house,1,sale,Όριο Βριλησσίων (Μελίσσια),38.048988,23.83605,111,6,3,2,vip,17258,2026-01-28 01:26:19,2026-01-30 18:34:38,0
18734632,house,1,sale,Karagianneika (Galatsi),38.009068,23.753592,68,6,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
18735173,house,3,sale,Μαρούσι (Αθήνα - Βόρεια Προάστια),38.043304,23.827715,130,3,2,2,vip,5285,2026-02-11 06:57:54,2026-02-11 06:57:54,1
18735246,house,1,sale,Νεάπολη Εξαρχείων (Αθήνα - Κέντρο),37.987782,23.74086,178,10,4,1,vip,4229,2026-01-31 18:24:38,2026-02-05 18:41:25,1
18735329,house,1,sale,Alsos Vokou (Nikaia),37.964859,23.637131,97,7,3,1,vip,25167,2026-01-27 06:30:22,2026-01-27 06:30:22,0
18735653,house,3,sale,Καλυμνιώτικα (Βούλα),37.837685,23.774607,150,8,3,2,vip,16478,2026-02-01 18:27:38,2026-02-01 18:27:38,1
18735693,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.856373,23.756001,135,6,3,1,vip,270,2026-01-28 01:26:25,2026-02-11 06:57:45,1
18735989,house,10,sale,Καλυμνιώτικα (Βούλα),37.840294,23.781609,485,3,4,6,vip,8675,2026-02-02 18:35:57,2026-02-11 06:57:54,1
18736032,house,3,sale,Τούφα (Χαλάνδρι),38.027355,23.823421,96,10,2,1,vip,5275,2026-01-28 01:26:18,2026-02-11 06:57:19,1
18736088,house,4,sale,Πηγαδάκια (Βούλα),37.830521,23.77846,340,3,3,4,vip,25191,2026-01-31 18:24:12,2026-02-05 06:54:43,1
18736273,house,1,sale,Neos Kosmos (Athens - Center),37.954681,23.72493,40,6,1,1,vip,24732,2026-01-27 06:30:22,2026-01-27 06:30:22,0
18736281,house,1,sale,Πηγαδάκια (Βούλα),37.831188,23.775093,125,6,3,3,vip,9821,2026-02-02 18:36:15,2026-02-03 18:49:17,1
18736361,house,1,sale,Πηγαδάκια (Βούλα),37.831161,23.775694,102,7,2,3,vip,9821,2026-02-02 18:36:15,2026-02-05 18:41:25,1
18736395,house,3,sale,Πηγαδάκια (Βούλα),37.830578,23.774599,216,2,4,5,vip,9821,2026-02-05 18:41:25,2026-02-05 18:41:25,1
18736444,house,3,sale,Πηγαδάκια (Βούλα),37.829739,23.7768,178,8,3,4,vip,9821,2026-02-02 18:36:15,2026-02-03 18:49:17,1
18736766,house,3,sale,Aixoni (Glyfada),37.85656,23.766314,155,3,3,2,vip,5654,2026-01-27 06:30:22,2026-02-10 07:00:24,1
18737182,house,3,sale,Καστρί - Πολιτεία (Νέα Ερυθραία),38.092823,23.824013,265,3,3,2,vip,18751,2026-01-30 18:34:58,2026-01-30 18:34:58,0
18737374,house,1,sale,Καμίνια (Καμίνια – Παλαιά Κοκκινιά),37.956329,23.658079,82,6,2,1,vip,18734,2026-01-28 01:26:23,2026-01-28 02:31:17,0
18737421,house,1,sale,Alsoupoli (Nea Ionia),38.036739,23.778244,54,4,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
18737470,house,1,sale,Εξάρχεια (Αθήνα - Κέντρο),37.984772,23.736713,50,10,1,0,vip,14693,2026-02-06 06:49:41,2026-02-11 06:57:19,1
18737533,house,1,sale,Άνω Χαλάνδρι (Χαλάνδρι),38.029961,23.820999,90,8,2,1,vip,5526,2026-02-02 18:36:15,2026-02-02 18:36:15,1
18737780,house,4,sale,Αμφιθέα (Παλαιό Φάληρο),37.94101,23.701719,276,3,6,3,vip,19658,2026-01-30 18:34:58,2026-01-30 18:34:58,0
18737850,house,1,sale,Χρυσοστόμου Σμύρνης - Μεταμορφώσεως (Μοσχάτο),37.945915,23.681803,80,7,2,1,vip,3155,2026-01-30 18:34:38,2026-01-30 18:34:38,0
18738063,house,1,sale,Κέντρο (Καισαριανή),37.968357,23.763514,72,7,2,1,vip,24263,2026-01-30 18:35:06,2026-01-31 18:24:30,0
18738065,house,1,sale,Agios Artemios (Athens - Center),37.959579,23.740789,122,10,3,0,vip,14721,2026-01-27 06:30:18,2026-02-11 06:57:27,1
18738116,house,1,sale,Palaio Faliro (Athens - South),37.921223,23.698154,250,10,4,3,vip,4474,2026-01-27 06:30:20,2026-01-31 18:24:38,0
18738211,house,1,sale,Καλαμάκι (Άλιμος),37.917038,23.71245,51,7,1,1,vip,16201,2026-01-28 01:26:18,2026-01-28 02:30:52,0
18738244,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.978691,23.750118,79,10,2,1,vip,3155,2026-01-28 01:26:21,2026-02-11 06:57:27,1
18738420,house,1,sale,Λυκαβηττός (Κολωνάκι - Λυκαβηττός),37.985531,23.743643,71,6,2,1,vip,15033,2026-02-05 18:41:32,2026-02-10 06:59:50,1
18738646,house,1,sale,Νεάπολη Εξαρχείων (Αθήνα - Κέντρο),37.989582,23.73679,60,6,2,1,vip,15033,2026-02-10 06:59:50,2026-02-10 06:59:50,1
18740505,house,1,sale,Κολωνάκι - Λυκαβηττός (Αθήνα - Κέντρο),37.97644,23.738338,132,7,0,0,vip,13705,2026-02-02 18:35:57,2026-02-11 06:57:36,1
18740530,house,1,sale,Κολωνάκι - Λυκαβηττός (Αθήνα - Κέντρο),37.976566,23.738535,240,7,4,3,vip,13705,2026-02-02 18:35:57,2026-02-11 06:57:36,1
18741570,house,1,sale,Άσπρα Χώματα (Περιστέρι),38.0242,23.682457,78,8,2,1,vip,8027,2026-01-28 01:26:18,2026-01-28 02:30:52,0
18742124,house,1,sale,Άνω Χολαργός (Χολαργός),37.993931,23.800495,140,7,3,2,vip,7565,2026-01-31 18:24:12,2026-01-31 18:24:12,0
18742384,house,1,sale,Ano Cholargos (Cholargos),37.993931,23.800495,140,8,3,2,vip,7565,2026-01-27 06:30:20,2026-02-01 18:27:20,1
18742633,house,1,sale,Άνω Χολαργός (Χολαργός),37.993931,23.800495,74,3,2,1,vip,7565,2026-01-31 18:24:12,2026-01-31 18:24:12,0
18742743,house,1,sale,Ano Cholargos (Cholargos),37.993931,23.800495,48,3,1,1,vip,7565,2026-01-27 06:30:20,2026-02-01 18:27:20,1
18742958,house,3,sale,Ano Cholargos (Cholargos),37.993931,23.800495,200,9,4,2,vip,7565,2026-01-27 06:30:20,2026-02-01 18:27:20,1
18743743,house,1,sale,Amfithea (Palaio Faliro),37.930607,23.707075,150,9,3,2,vip,4474,2026-01-27 06:30:20,2026-01-31 18:24:38,0
18744378,house,1,sale,Βουλιαγμένη (Αθήνα - Νότια Προάστια),37.815868,23.781452,200,6,4,2,vip,6045,2026-02-02 18:35:41,2026-02-02 18:35:41,1
18744841,house,1,sale,Άγιοι Ανάργυροι (Μαρούσι),38.048759,23.80571,56,6,1,1,vip,7565,2026-02-02 18:35:41,2026-02-11 06:57:54,1
18745125,house,1,sale,Agioi Anargyroi (Marousi),38.048759,23.80571,92,6,2,1,vip,7565,2026-01-27 06:30:20,2026-02-06 06:50:06,1
18745416,house,1,sale,Agioi Anargyroi (Marousi),38.048759,23.80571,92,7,2,1,vip,7565,2026-01-27 06:30:20,2026-02-06 06:50:06,1
18745470,house,1,sale,Άγιοι Ανάργυροι (Μαρούσι),38.048759,23.80571,90,8,2,1,vip,7565,2026-02-02 18:36:15,2026-02-10 06:59:50,1
18745527,house,1,sale,Τζιτζιφιές (Καλλιθέα),37.950569,23.693928,73,6,2,1,vip,15203,2026-01-28 01:26:23,2026-01-28 02:31:17,0
18745529,house,3,sale,Άνω Γλυφάδα (Γλυφάδα),37.884449,23.769234,121,9,3,2,vip,22592,2026-02-05 06:54:43,2026-02-06 06:50:13,1
18745617,house,1,sale,Floisvos (Palaio Faliro),37.922157,23.696527,85,3,2,2,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,0
18745729,house,3,sale,Άγιοι Ανάργυροι (Μαρούσι),38.048759,23.80571,157,9,4,2,vip,7565,2026-02-10 06:59:50,2026-02-10 06:59:50,1
18746000,house,3,sale,Agioi Anargyroi (Marousi),38.048759,23.80571,138,9,3,2,vip,7565,2026-01-27 06:30:20,2026-02-10 06:59:50,1
18746098,house,1,sale,Center (Nea Smyrni),37.940876,23.715303,129,8,3,2,vip,24018,2026-01-27 06:30:22,2026-01-28 02:30:52,0
18746117,house,1,sale,Νέο Ψυχικό (Αθήνα - Βόρεια Προάστια),38.004761,23.779726,115,6,3,2,vip,13705,2026-02-02 18:35:57,2026-02-11 06:57:36,1
18746847,house,1,sale,Ergatikes Polikatoikies (Marousi),38.048138,23.799084,104,7,3,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
18747003,house,3,sale,Παλαιό Ψυχικό (Αθήνα - Βόρεια Προάστια),38.00209,23.765203,162,7,2,2,vip,3346,2026-02-02 18:36:15,2026-02-11 06:57:45,1
18747561,house,1,sale,Κέντρο (Ζωγράφου),37.97607,23.774994,127,9,2,1,vip,5029,2026-02-01 18:27:45,2026-02-01 18:27:45,1
18748725,house,3,sale,Ανθέων (Άγιος Δημήτριος),37.939026,23.731272,105,10,3,2,vip,25189,2026-01-30 18:34:51,2026-01-30 18:34:51,0
18748761,house,1,sale,Ανθέων (Άγιος Δημήτριος),37.938038,23.730886,105,10,3,2,vip,25189,2026-02-01 18:27:20,2026-02-01 18:27:20,1
18748777,house,1,sale,Exarcheia (Athens - Center),37.986771,23.73443,105,8,2,1,vip,7921,2026-01-27 01:18:02,2026-01-27 01:18:02,0
18748865,house,1,sale,Αμφιθέα (Παλαιό Φάληρο),37.931048,23.706619,150,9,3,2,vip,15583,2026-01-30 18:34:45,2026-02-01 18:27:20,1
18748988,house,3,sale,Amfithea (Palaio Faliro),37.934464,23.701643,133,9,4,2,vip,12542,2026-01-27 06:30:18,2026-01-27 06:30:18,0
18748990,house,1,sale,Νταμαράκια (Αιγάλεω),37.984985,23.669197,77,6,3,1,vip,8027,2026-01-28 01:26:18,2026-01-28 02:30:52,0
18749161,house,4,sale,Εκτελωνιστών - Εφοριακών (Άλιμος),37.92318,23.7391,280,3,3,2,vip,25179,2026-01-28 01:26:23,2026-01-30 18:34:45,0
18749314,house,3,sale,Κάτω Κηφισιά (Κηφισιά),38.079018,23.801954,269,3,3,3,vip,18751,2026-01-30 18:34:58,2026-01-30 18:34:58,0
18749982,house,1,sale,Κηπούπολη (Πετρούπολη),38.03405,23.679667,97,6,3,1,vip,24290,2026-01-28 01:26:25,2026-01-28 02:31:24,0
18751514,house,1,sale,Κέντρο Παγκρατίου (Αθήνα - Κέντρο),37.968979,23.75119,48,2,1,1,vip,21141,2026-01-28 01:26:18,2026-01-28 02:30:52,0
18751580,house,1,sale,Γαργηττός (Γέρακας),38.032841,23.852331,108,6,3,1,vip,5275,2026-01-28 01:26:18,2026-02-01 18:27:10,1
18751582,house,1,sale,Γαργηττός (Γέρακας),38.032841,23.852331,85,3,2,1,vip,5275,2026-01-28 01:26:18,2026-02-01 18:27:10,1
18751758,house,4,sale,Πολιτεία (Κηφισιά),38.087883,23.829624,370,3,3,4,vip,6532,2026-01-30 18:34:45,2026-02-01 18:27:10,1
18751761,house,3,sale,Καστρί - Πολιτεία (Νέα Ερυθραία),38.089596,23.833218,530,3,5,4,vip,6532,2026-01-28 01:26:18,2026-01-31 18:24:30,0
18751763,house,3,sale,Πολιτεία (Κηφισιά),38.083355,23.827644,250,3,4,3,vip,6532,2026-01-30 18:34:45,2026-02-01 18:27:10,1
18751765,house,4,sale,Πολιτεία (Κηφισιά),38.084007,23.831068,510,3,7,5,vip,6532,2026-01-28 01:26:18,2026-02-01 18:27:10,1
18751768,house,1,sale,Πολιτεία (Κηφισιά),38.083298,23.827967,260,7,3,2,vip,6532,2026-01-30 18:34:45,2026-02-01 18:27:10,1
18751897,house,1,sale,Εξάρχεια (Αθήνα - Κέντρο),37.987782,23.737135,53,6,1,1,vip,24817,2026-02-02 18:36:06,2026-02-02 18:36:06,1
18752040,house,3,sale,Γλυφάδα (Αθήνα - Νότια Προάστια),37.890358,23.76169,80,8,2,2,vip,9821,2026-02-05 18:41:25,2026-02-05 18:41:25,1
18752060,house,1,sale,Περιβόλα (Αίγινα),37.726685,23.445194,50,3,1,1,vip,4817,2026-02-01 18:27:10,2026-02-01 18:27:10,1
18752139,house,1,sale,Κάτω Ηλιούπολη (Ηλιούπολη),37.938648,23.755951,70,4,2,1,vip,10694,2026-02-01 18:27:20,2026-02-01 18:27:20,1
18752215,house,1,sale,Γαργηττός (Γέρακας),38.026611,23.845314,90,3,2,1,vip,5275,2026-01-28 01:26:18,2026-02-01 18:27:10,1
18752251,house,1,sale,Άνω Πετράλωνα (Αθήνα - Κέντρο),37.966167,23.709114,55,3,1,1,vip,24290,2026-01-28 01:26:25,2026-01-28 02:31:24,0
18752465,house,1,sale,Center (Kifisia),38.077496,23.820452,150,6,3,2,vip,6532,2026-01-27 06:30:20,2026-01-31 18:24:12,0
18752517,house,1,sale,Νεάπολη Εξαρχείων (Αθήνα - Κέντρο),37.988796,23.744995,96,8,3,1,vip,8606,2026-01-28 01:26:25,2026-02-11 06:57:19,1
18752766,house,1,sale,Aspra Chomata (Nikaia),37.971733,23.656799,53,3,1,1,vip,11617,2026-01-27 06:30:20,2026-01-27 06:30:20,0
18752847,house,3,sale,Φανερωμένη (Χολαργός),38.005322,23.802914,172,9,3,3,vip,25239,2026-01-28 01:26:18,2026-02-01 18:27:10,1
18753545,house,3,sale,Κέντρο (Βουλιαγμένη),37.813942,23.786058,87,6,2,2,vip,25239,2026-02-05 06:54:34,2026-02-10 07:00:24,1
18753551,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.976151,23.742756,150,10,3,1,vip,25239,2026-01-28 01:26:25,2026-02-01 18:27:10,1
18753556,house,4,sale,Λαγονήσι (Καλύβια Θορικού),37.80843,23.898443,200,3,3,2,vip,25239,2026-01-28 01:26:25,2026-02-01 18:27:10,1
