id,category,subtype,buy_or_rent,geography,latitude,longitude,sq_meters,floor_number,rooms,bathrooms,ad_type,agent_id,first_seen,last_seen,is_active
18681470,house,1,sale,Polidroso (Chalandri),38.026646,23.799294,108,8,3,1,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18681710,house,4,sale,Agia Marina (Koropi),37.823879,23.843229,78,3,2,1,vip,4117,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18681797,house,1,sale,Kato Kifisia (Kifisia),38.0853,23.806698,91,6,2,1,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18681818,house,1,sale,Kato Kifisia (Kifisia),38.0853,23.806698,121,7,3,2,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18681833,house,3,sale,Kato Kifisia (Kifisia),38.0853,23.806698,179,3,3,2,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18682886,house,1,sale,Agiou Meletiou - Victorias Square - Marni (Athens - Center),37.993465,23.72769,99,3,3,1,vip,11668,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18683090,house,1,sale,Zirineio (Kifisia),38.068359,23.82037,155,3,3,3,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18683139,house,1,sale,Zirineio (Kifisia),38.068359,23.82037,139,6,3,2,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18683201,house,3,sale,Zirineio (Kifisia),38.068359,23.82037,224,7,4,4,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18683568,house,3,sale,Center (Vrilissia),38.030224,23.828768,150,7,3,2,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18684626,house,1,sale,Soutsou (Athens - Center),37.986015,23.756691,58,6,1,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18685479,house,1,sale,Neapoli - Thiraiika (Lavrio),37.713943,24.05072,54,7,1,1,vip,8606,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18685978,house,3,sale,Glyfada - center (Glyfada),37.856754,23.758905,266,3,3,3,vip,4117,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18686789,house,1,sale,Agios Panteleimonas (Keratsini),37.96048,23.623072,73,3,2,1,vip,695,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18687251,house,1,sale,Centre (Kallithea),37.954109,23.70878,50,6,1,1,vip,7620,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18693331,house,10,sale,Kalymniotika (Voula),37.84277,23.780283,590,3,5,5,vip,10796,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18695731,house,1,sale,Floisvos (Palaio Faliro),37.922966,23.693785,250,10,3,1,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18695836,house,1,sale,Nea Kipseli (Athens - Center),37.999546,23.745649,83,10,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18695843,house,1,sale,Floisvos (Palaio Faliro),37.92403,23.69383,207,7,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18696091,house,1,sale,Ano Glyfada (Glyfada),37.88311,23.755663,192,8,5,4,vip,12542,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18697143,house,1,sale,Micheli (Ilion),38.03706,23.70359,48,6,1,1,vip,11875,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18701708,house,4,sale,Chryssostoumou Smyrnis - Metamorfoseos (Moschato),37.945713,23.679859,130,3,2,1,vip,1799,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18702148,house,1,sale,Pagkrati Center (Athens - Center),37.96912,23.748856,61,3,2,1,vip,1799,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18702315,house,3,sale,Melissia (Athens - North),38.052399,23.84251,116,3,3,1,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18703366,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.978523,23.749613,79,9,2,2,vip,10234,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18703641,house,1,sale,Profitis Ilias (Kifisia),38.070442,23.809111,228,15,3,3,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18704036,house,1,sale,Ano Petroupoli (Petroupoli),38.045467,23.67675,103,7,3,1,vip,24803,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18704101,house,3,sale,Voula (Athens - South),37.849308,23.772268,222,8,4,4,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18707916,house,1,sale,Skopeftirio (Kaisariani),37.964134,23.759518,75,8,2,1,vip,21801,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18709670,house,1,sale,Glyfada (Athens - South),37.865665,23.751158,105,8,2,2,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18709762,house,1,sale,Orio Vrilission (Melissia),38.048801,23.838564,138,9,3,2,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18709953,house,1,sale,Dikigorika (Voula),37.851643,23.770313,119,7,2,1,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18710161,house,4,sale,Nea Kipseli (Athens - Center),38.000118,23.747311,240,3,4,2,vip,18734,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18710550,house,1,sale,Center (Vouliagmeni),37.816818,23.780787,46,7,1,0,vip,14140,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18710568,house,1,sale,Center (Vouliagmeni),37.81749,23.780348,46,7,1,0,vip,14140,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18710583,house,1,sale,Analipsi (Drapetsona),37.951172,23.628679,80,9,2,1,vip,4970,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18710617,house,1,sale,Palaio Faliro (Athens - South),37.921249,23.698421,188,7,3,3,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18712266,house,1,sale,Center (Zografou),37.97559,23.770681,100,8,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18712515,house,1,sale,Agia Varvara Dafnis (Dafni),37.950249,23.736759,62,6,2,1,vip,19379,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18713531,house,1,sale,Melissia (Athens - North),38.052467,23.842489,83,6,2,1,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18713549,house,1,sale,Melissia (Athens - North),38.052536,23.842499,90,7,2,1,vip,7565,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18713787,house,1,sale,Edem (Palaio Faliro),37.922974,23.700298,130,10,3,1,vip,4162,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18714432,house,3,sale,Filothei (Athens - North),38.026512,23.7826,200,3,2,4,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18714719,house,1,sale,Perissos (Nea Ionia),38.03104,23.747892,84,7,2,1,vip,17224,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18715519,house,3,sale,Centre (Glika Nera),37.979488,23.85194,173,3,3,2,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18715712,house,1,sale,Ano Cholargos (Cholargos),38.001247,23.805328,129,9,3,1,vip,23580,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18716122,house,1,sale,Agios Artemios (Athens - Center),37.958961,23.743759,100,7,2,1,vip,18734,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18716825,house,1,sale,Golf (Glyfada),37.878632,23.751637,105,7,2,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18717187,house,3,sale,Ano Ekali (Ekali),38.114227,23.854683,394,3,4,3,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18718181,house,4,sale,Lagonisi (Kalivia Thorikou),37.812519,23.885262,200,3,4,4,vip,6779,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18719455,house,4,sale,Lagonisi (Kalivia Thorikou),37.784241,23.894159,224,3,0,3,vip,4162,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18719753,house,1,sale,Center (Voula),37.841579,23.769594,67,6,1,1,vip,4650,2026-01-27 01:17:58,2026-01-27 01:17:58,1
18720146,house,1,sale,Psirri (Athens - Center),37.979412,23.725031,160,7,0,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18720643,house,1,sale,Piraeus - Center (Center - Port),37.94754,23.653023,99,7,3,1,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18720665,house,1,sale,Palaio Faliro (Athens - South),37.921692,23.709633,75,6,2,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18721217,house,1,sale,Center (Iraklio),38.048046,23.768826,103,6,3,1,vip,21270,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18721671,house,3,sale,Glyfada - center (Glyfada),37.857643,23.752785,95,3,2,2,vip,9199,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18722109,house,1,sale,Agia Marina (Koropi),37.819267,23.854977,195,3,3,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18722957,house,1,sale,Neo Terma (Marousi),38.056667,23.799788,121,10,2,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18723050,house,3,sale,Center (Vrilissia),38.033508,23.829088,192,9,4,2,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18725248,house,1,sale,Kefalari (Kifisia),38.076225,23.83242,125,6,3,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18725396,house,3,sale,Agios Artemios (Athens - Center),37.96093,23.74234,135,10,3,2,vip,18734,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18725421,house,1,sale,Balana (Gerakas),38.001305,23.858313,117,6,3,2,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18725547,house,1,sale,Nea Lesvos (Marousi),38.053619,23.824789,148,9,3,2,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18725704,house,1,sale,Chryssostoumou Smyrnis - Metamorfoseos (Moschato),37.94902,23.683289,81,6,2,1,vip,1799,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18726655,house,1,sale,Neo Faliro (Piraeus),37.950527,23.668646,127,8,3,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18726806,house,1,sale,Kinosargous (Athens - Center),37.96489,23.731779,90,8,2,1,vip,18734,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18726907,house,4,sale,Drossia center (Drossia),38.111874,23.863764,291,6,4,3,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18727200,house,3,sale,Golf (Glyfada),37.879299,23.75095,230,3,3,2,vip,4117,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18727300,house,4,sale,Agia Marina (Koropi),37.826752,23.84148,267,3,4,3,vip,4117,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18729464,house,1,sale,Center (Voula),37.844467,23.765064,153,6,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18729556,house,3,sale,Plaka (Athens - Center),37.974812,23.731661,141,9,2,2,vip,7921,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18729909,house,1,sale,Ampelokipoi (Athens - Center),37.994469,23.760801,58,6,1,1,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18729911,house,1,sale,Ampelokipoi (Athens - Center),37.994469,23.760801,45,7,1,1,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18730957,house,3,sale,Stavros Geraka (Gerakas),38.010204,23.854746,160,3,2,3,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18732587,house,4,sale,Glyfada - center (Glyfada),37.867332,23.751402,400,3,5,4,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18733587,house,6,sale,Aixoni (Glyfada),37.861393,23.769821,550,2,5,3,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18734632,house,1,sale,Karagianneika (Galatsi),38.009068,23.753592,68,6,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18735329,house,1,sale,Alsos Vokou (Nikaia),37.964859,23.637131,97,7,3,1,vip,25167,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18736273,house,1,sale,Neos Kosmos (Athens - Center),37.954681,23.72493,40,6,1,1,vip,24732,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18736766,house,3,sale,Aixoni (Glyfada),37.85656,23.766314,155,3,3,2,vip,5654,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18737374,house,1,sale,Kaminia (Kaminia - Palaia Kokkinia),37.956329,23.658079,82,6,2,1,vip,18734,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18737421,house,1,sale,Alsoupoli (Nea Ionia),38.036739,23.778244,54,4,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18738065,house,1,sale,Agios Artemios (Athens - Center),37.959579,23.740789,122,10,3,0,vip,14721,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18738116,house,1,sale,Palaio Faliro (Athens - South),37.921223,23.698154,250,10,4,3,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18738244,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.978691,23.750118,79,10,2,1,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18741570,house,1,sale,Aspra Chomata (Peristeri),38.0242,23.682457,78,8,2,1,vip,8027,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18742384,house,1,sale,Ano Cholargos (Cholargos),37.993931,23.800495,140,8,3,2,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18742743,house,1,sale,Ano Cholargos (Cholargos),37.993931,23.800495,48,3,1,1,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18742958,house,3,sale,Ano Cholargos (Cholargos),37.993931,23.800495,200,9,4,2,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18743743,house,1,sale,Amfithea (Palaio Faliro),37.930607,23.707075,150,9,3,2,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18745125,house,1,sale,Agioi Anargyroi (Marousi),38.048759,23.80571,92,6,2,1,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18745416,house,1,sale,Agioi Anargyroi (Marousi),38.048759,23.80571,92,7,2,1,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18745617,house,1,sale,Floisvos (Palaio Faliro),37.922157,23.696527,85,3,2,2,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18746000,house,3,sale,Agioi Anargyroi (Marousi),38.048759,23.80571,138,9,3,2,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18746098,house,1,sale,Center (Nea Smyrni),37.940876,23.715303,129,8,3,2,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18746847,house,1,sale,Ergatikes Polikatoikies (Marousi),38.048138,23.799084,104,7,3,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18748777,house,1,sale,Exarcheia (Athens - Center),37.986771,23.73443,105,8,2,1,vip,7921,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18748988,house,3,sale,Amfithea (Palaio Faliro),37.934464,23.701643,133,9,4,2,vip,12542,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18748990,house,1,sale,Ntamarakia (Aigaleo),37.984985,23.669197,77,6,3,1,vip,8027,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18749982,house,1,sale,Kipoupoli (Petroupoli),38.03405,23.679667,97,6,3,1,vip,24290,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18752251,house,1,sale,Ano Petralona (Athens - Center),37.966167,23.709114,55,3,1,1,vip,24290,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18752465,house,1,sale,Center (Kifisia),38.077496,23.820452,150,6,3,2,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18752517,house,1,sale,Neapoli Exarcheion (Athens - Center),37.988796,23.744995,96,8,3,1,vip,8606,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18752766,house,1,sale,Aspra Chomata (Nikaia),37.971733,23.656799,53,3,1,1,vip,11617,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18752847,house,3,sale,Faneromeni (Cholargos),38.005322,23.802914,172,9,3,3,vip,25239,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18753551,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.976151,23.742756,150,10,3,1,vip,25239,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18753904,house,4,sale,Miladeza (Vari - Varkiza),37.838219,23.818037,280,3,5,4,vip,10796,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18754434,house,1,sale,Piraiki (Piraiki - Chatzikyriakio),37.929497,23.628593,146,9,2,2,vip,13787,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18757648,house,1,sale,Chrisaki (Kallithea),37.949524,23.699125,79,6,2,2,vip,24018,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18757830,house,1,sale,Floisvos (Palaio Faliro),37.926567,23.696188,138,6,3,1,vip,18676,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18758698,house,4,sale,Girokomeio (Athens - Center),37.998539,23.765074,120,3,4,1,vip,8606,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18758806,house,3,sale,Voula (Athens - South),37.850578,23.764576,28,6,1,1,vip,4117,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18759088,house,1,sale,Ano Ilisia (Zografou),37.974957,23.767462,54,10,1,1,vip,5356,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18759128,house,1,sale,Kato Kifisia (Kifisia),38.077496,23.79583,126,6,3,1,vip,5654,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18759955,house,1,sale,Plateia Amerikis (Athens - Center),38.005344,23.733709,65,9,1,1,vip,8606,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18760244,house,6,sale,Stavros (Agia Paraskevi),38.011398,23.833666,373,6,6,4,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18761858,house,1,sale,Kefalari (Kifisia),38.071983,23.825272,290,3,4,4,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18762528,house,1,sale,Ampelokipoi - Pentagon (Athens - Center),37.990067,23.766752,39,13,1,1,vip,5496,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18763348,house,1,sale,Neapoli Exarcheion (Athens - Center),37.986813,23.738279,50,10,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18763900,house,1,sale,Amfithea (Palaio Faliro),37.93848,23.705561,105,9,3,1,vip,24732,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18764768,house,1,sale,Ano Glyfada (Glyfada),37.87788,23.766836,135,8,3,1,vip,4117,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18766058,house,1,sale,Pagkrati Center (Athens - Center),37.971203,23.749083,155,8,2,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18766296,house,3,sale,Eleftherias (Paleo Psichiko),38.017246,23.766571,195,7,3,2,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18768444,house,4,sale,Asirmatos Alianthou (Vari - Varkiza),37.814255,23.822701,950,3,7,7,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18771716,house,1,sale,Nea Kipseli (Athens - Center),37.997368,23.74552,78,6,2,1,vip,24732,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18772214,house,1,sale,Golf (Glyfada),37.87006,23.741144,200,9,4,3,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18772229,house,1,sale,Edem (Palaio Faliro),37.920498,23.702038,100,12,2,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18772452,house,1,sale,Agia Varvara (Chalandri),38.013229,23.785101,165,7,4,2,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18774521,house,1,sale,Agiou Meletiou - Victorias Square - Marni (Athens - Center),37.991806,23.727688,75,6,2,1,vip,25239,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18775586,house,3,sale,Asirmatos Alianthou (Vari - Varkiza),37.823631,23.806923,270,3,4,5,vip,4117,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18776731,house,1,sale,Piraeus - Center (Center - Port),37.946522,23.649328,50,8,1,1,vip,17224,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18776840,house,1,sale,Neos Kosmos (Athens - Center),37.959534,23.729931,50,6,1,1,vip,24732,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18777325,house,4,sale,Center (Dionisos),38.096294,23.873335,240,3,3,2,vip,5654,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18777732,house,3,sale,Adames Oikismos Peloponnision (Kifisia),38.102161,23.803141,155,3,2,1,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18777757,house,4,sale,Kato Kifisia (Kifisia),38.079437,23.804949,447,3,4,3,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18778701,house,1,sale,Agia Sofia - Maniatika (Tabouria - Agia Sofia),37.958164,23.642349,132,8,3,1,vip,695,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18778944,house,1,sale,Tsoukali (Agios Dimitrios),37.931828,23.729153,60,6,2,2,vip,18665,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18779228,house,3,sale,Aixoni (Glyfada),37.859299,23.767353,250,9,4,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18781086,house,1,sale,Mortero (Nea Erithraia),38.097603,23.818338,123,12,3,1,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18782301,house,1,sale,Center (Nea Smyrni),37.943371,23.713247,140,10,3,1,vip,24732,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18782584,house,1,sale,Papagou (Athens - North),37.98436,23.785521,134,7,3,1,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18782812,house,6,sale,Center (Chalandri),38.020866,23.803049,260,3,4,2,vip,8606,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18783804,house,3,sale,Ano Pefki (Pefki),38.06649,23.794849,204,3,3,2,vip,21270,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18783899,house,3,sale,Anoixi (Athens - North),38.12125,23.842108,205,3,2,2,vip,8796,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18784988,house,3,sale,Pagkrati Center (Athens - Center),37.967266,23.750999,96,13,2,1,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18785001,house,1,sale,Aixoni (Glyfada),37.860142,23.766914,151,8,2,2,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
18785020,house,4,sale,Vari - Varkiza (Athens - South),37.835716,23.817371,280,3,5,4,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18785023,house,1,sale,Sotiraki (Aigaleo),37.994907,23.687601,63,3,1,1,vip,18423,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18785155,house,1,sale,Center (Petroupoli),38.042877,23.686262,76,7,1,1,vip,24290,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18789006,house,3,sale,Nea Kifisia (Kifisia),38.088341,23.795967,200,3,4,3,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18789699,house,1,sale,Kokkinia (Marousi),38.051872,23.812399,127,7,3,1,vip,25239,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18790211,house,3,sale,Palies Koukouvaounes (Metamorfosi),38.06424,23.77107,139,10,3,2,vip,27917,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18791812,house,1,sale,Plateia Attikis (Athens - Center),37.989738,23.726391,48,6,1,1,vip,12424,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18791852,house,1,sale,Saronida (Rest of Attica),37.75024,23.90905,45,7,2,1,vip,4117,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18792482,house,1,sale,Marousi (Athens - North),38.05938,23.828701,130,6,3,1,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18793445,house,3,sale,Kalamaki (Alimos),37.912361,23.712767,106,3,3,1,vip,4474,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18794355,house,1,sale,Center (Voula),37.845039,23.761126,78,7,2,1,vip,9199,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18795528,house,1,sale,Moschato (Piraeus suburbs),37.951412,23.675194,65,6,1,1,vip,24732,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18796152,house,2,sale,Neapoli Exarcheion (Athens - Center),37.987595,23.740175,35,1,1,1,vip,8606,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18797152,house,1,sale,Evelpidon - Dikastiria (Athens - Center),37.995823,23.739395,118,7,2,1,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
18797160,house,3,sale,Agios Georgios (Neo Psychiko),38.007931,23.780321,208,10,3,3,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
18801464,house,3,sale,Rodopoli (Athens - North),38.114304,23.873259,272,3,4,3,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18801523,house,1,sale,Terpsithea (Glyfada),37.893337,23.77038,90,7,2,1,vip,4117,2026-01-27 01:18:02,2026-01-27 01:18:02,1
18801551,house,3,sale,Rea (Drossia),38.101952,23.86611,220,7,4,4,vip,2900,2026-01-27 06:30:22,2026-01-27 06:30:22,1
18801840,house,3,sale,Ekali (Athens - North),38.115788,23.850418,350,3,4,3,vip,6532,2026-01-27 06:30:20,2026-01-27 06:30:20,1
18801885,house,1,sale,Agia Kiriaki (Kifisia),38.070309,23.803726,124,3,3,0,vip,7565,2026-01-27 06:30:20,2026-01-27 06:30:20,1
